Timestamp	Lambda3	Lambda4	Lambda5	Lambda6	Lambda7	Lambda9	Lambda10	Lambda11	Lambda12
17/1/2023 16:30:01.78555	1522.99626	1526.72407	1530.18592	1533.97526	1538.40218	1546.41736	1550.14109	1554.14496	1557.96506
17/1/2023 16:30:02.28555	1522.99762	1526.72339	1530.18537	1533.97537	1538.4016	1546.41711	1550.14135	1554.14506	1557.96139
17/1/2023 16:30:02.78555	1522.99708	1526.72243	1530.18657	1533.97559	1538.40169	1546.41704	1550.1419	1554.14402	1557.96423
17/1/2023 16:30:03.28555	1522.9953	1526.72368	1530.18767	1533.97613	1538.4023	1546.41681	1550.14171	1554.14498	1557.96365
17/1/2023 16:30:03.78555	1522.99289	1526.71936	1530.17588	1533.95544	1538.36735	1546.35798	1550.06677	1554.04497	1557.83961
17/1/2023 16:30:04.28555	1522.72769	1526.36569	1529.71502	1533.36551	1537.66251	1545.78725	1550.06677	1553.81289	1557.74757
17/1/2023 16:30:04.78555	1522.84546	1526.6155	1530.13242	1534.01188	1538.41288	1546.39342	1550.12374	1554.19031	1558.07699
17/1/2023 16:30:05.28555	1523.11682	1526.75338	1530.0376	1533.79474	1538.07054	1545.91705	1549.6576	1553.7497	1557.66736
17/1/2023 16:30:05.78555	1522.94092	1526.5427	1529.89628	1533.63695	1538.01736	1546.0757	1549.81671	1553.885	1557.76
17/1/2023 16:30:06.28555	1522.87232	1526.47675	1529.84231	1533.63695	1537.9265	1545.97742	1549.74049	1553.82721	1557.73668
17/1/2023 16:30:06.78555	1522.77392	1526.50182	1530.003	1533.85968	1538.20012	1546.07629	1549.77908	1553.78238	1557.62716
17/1/2023 16:30:07.28555	1523.12872	1527.02253	1530.6631	1534.66254	1539.17175	1547.06294	1550.65381	1554.50496	1558.16042
17/1/2023 16:30:07.78555	1523.28305	1527.15182	1530.74104	1534.65018	1539.09895	1546.97815	1550.47243	1554.29976	1557.96298
17/1/2023 16:30:08.28555	1523.43258	1527.22511	1530.72976	1534.65018	1539.02311	1547.04102	1550.69807	1554.57823	1558.26611
17/1/2023 16:30:08.78555	1523.55357	1527.35167	1530.86103	1534.65018	1539.13094	1547.0978	1550.74423	1554.6338	1558.32365
17/1/2023 16:30:09.28555	1523.5217	1527.32473	1530.8329	1534.69493	1539.12524	1547.11011	1550.76959	1554.68451	1558.38247
17/1/2023 16:30:09.78555	1523.42754	1527.23628	1530.75084	1534.6166	1539.05853	1547.06824	1550.7273	1554.63263	1558.33248
17/1/2023 16:30:10.28555	1523.43341	1527.23974	1530.75259	1534.6166	1539.05113	1547.05063	1550.71044	1554.62001	1558.32487
17/1/2023 16:30:10.78555	1523.43378	1527.24163	1530.75167	1534.6166	1539.04708	1547.0443	1550.70147	1554.61223	1558.31721
17/1/2023 16:30:11.28555	1523.43431	1527.24147	1530.75292	1534.6166	1539.04842	1547.04304	1550.69937	1554.60762	1558.31203
17/1/2023 16:30:11.78555	1523.43383	1527.2417	1530.75202	1534.6166	1539.04874	1547.04114	1550.69988	1554.60681	1558.31133
17/1/2023 16:30:12.28555	1523.43342	1527.24066	1530.75168	1534.6166	1539.04795	1547.04092	1550.69833	1554.60708	1558.3118
17/1/2023 16:30:12.78555	1523.43337	1527.24062	1530.75129	1534.6166	1539.04614	1547.04115	1550.6984	1554.6061	1558.312
17/1/2023 16:30:13.28555	1523.43203	1527.23789	1530.74985	1534.6166	1539.04585	1547.03849	1550.69803	1554.60738	1558.31173
17/1/2023 16:30:13.78555	1523.43316	1527.23914	1530.75023	1534.6166	1539.04549	1547.03777	1550.69682	1554.60548	1558.31092
17/1/2023 16:30:14.28555	1523.43346	1527.23944	1530.75008	1534.6166	1539.04639	1547.03742	1550.69677	1554.60491	1558.30976
17/1/2023 16:30:14.78555	1523.43095	1527.23869	1530.7489	1534.6166	1539.04406	1547.0371	1550.69591	1554.60377	1558.3101
17/1/2023 16:30:15.28555	1523.43127	1527.23764	1530.74719	1534.6166	1539.04409	1547.03658	1550.69513	1554.60509	1558.30936
17/1/2023 16:30:15.78555	1523.43172	1527.23615	1530.74843	1534.6166	1539.0438	1547.03527	1550.69515	1554.60425	1558.30847
17/1/2023 16:30:16.28555	1523.4299	1527.23672	1530.74852	1534.6166	1539.0429	1547.03554	1550.69281	1554.60455	1558.30884
17/1/2023 16:30:16.78555	1523.42973	1527.23722	1530.74773	1534.6166	1539.04359	1547.03457	1550.69304	1554.60282	1558.30894
17/1/2023 16:30:17.28555	1523.42938	1527.23659	1530.74654	1534.6166	1539.04228	1547.03384	1550.69295	1554.60227	1558.30713
17/1/2023 16:30:17.78555	1523.4303	1527.23653	1530.74682	1534.6166	1539.04222	1547.03296	1550.69228	1554.60241	1558.30722
17/1/2023 16:30:18.28555	1523.43079	1527.23715	1530.74589	1534.6166	1539.04054	1547.03238	1550.69318	1554.60261	1558.30732
17/1/2023 16:30:18.78555	1523.42859	1527.23551	1530.7452	1534.6166	1539.04094	1547.03205	1550.69123	1554.60213	1558.30774
17/1/2023 16:30:19.28555	1523.42867	1527.2347	1530.74566	1534.6166	1539.0417	1547.03257	1550.69143	1554.60233	1558.30707
17/1/2023 16:30:19.78555	1523.42802	1527.23491	1530.7465	1534.6166	1539.04022	1547.03105	1550.69215	1554.60167	1558.30619
17/1/2023 16:30:20.28555	1523.42855	1527.23498	1530.74537	1534.6166	1539.04056	1547.03079	1550.68996	1554.60126	1558.30658
17/1/2023 16:30:20.78555	1523.42801	1527.23453	1530.74481	1534.6166	1539.03965	1547.03164	1550.69027	1554.60028	1558.30624
17/1/2023 16:30:21.28555	1523.42765	1527.23427	1530.74534	1534.6166	1539.04033	1547.03194	1550.69124	1554.60046	1558.30594
17/1/2023 16:30:21.78555	1523.42756	1527.2337	1530.74433	1534.6166	1539.04069	1547.03175	1550.68956	1554.60155	1558.30612
17/1/2023 16:30:22.28555	1523.42812	1527.2335	1530.74522	1534.6166	1539.03885	1547.03083	1550.69078	1554.6007	1558.30561
17/1/2023 16:30:22.78555	1523.42728	1527.23637	1530.74472	1534.6166	1539.03958	1547.02924	1550.69011	1554.60121	1558.30538
17/1/2023 16:30:23.28555	1523.42785	1527.23412	1530.74496	1534.6166	1539.03921	1547.02967	1550.68939	1554.60092	1558.30661
17/1/2023 16:30:23.78555	1523.42831	1527.23361	1530.74349	1534.6166	1539.03892	1547.03062	1550.68917	1554.60105	1558.30495
17/1/2023 16:30:24.28555	1523.42762	1527.23403	1530.74358	1534.6166	1539.03924	1547.029	1550.68902	1554.60089	1558.30567
17/1/2023 16:30:24.78555	1523.42729	1527.23396	1530.74434	1534.6166	1539.03891	1547.0293	1550.68911	1554.59958	1558.30487
17/1/2023 16:30:25.28555	1523.42641	1527.23338	1530.74366	1534.6166	1539.03907	1547.02895	1550.68939	1554.59857	1558.30448
17/1/2023 16:30:25.78555	1523.42624	1527.23368	1530.74404	1534.6166	1539.03802	1547.02857	1550.6893	1554.59962	1558.30446
17/1/2023 16:30:26.28555	1523.42562	1527.23269	1530.74421	1534.6166	1539.03755	1547.0291	1550.68887	1554.60046	1558.30511
17/1/2023 16:30:26.78555	1523.42697	1527.23384	1530.74306	1534.6166	1539.0375	1547.02963	1550.68803	1554.59874	1558.30617
17/1/2023 16:30:27.28555	1523.42539	1527.23071	1530.74357	1534.6166	1539.03755	1547.02885	1550.68783	1554.59823	1558.30463
17/1/2023 16:30:27.78555	1523.4257	1527.23141	1530.74276	1534.6166	1539.03683	1547.02834	1550.68811	1554.59846	1558.30445
17/1/2023 16:30:28.28555	1523.42556	1527.23281	1530.74346	1534.6166	1539.03778	1547.02796	1550.68757	1554.59833	1558.30416
17/1/2023 16:30:28.78555	1523.42462	1527.23047	1530.74231	1534.6166	1539.03743	1547.02759	1550.68762	1554.59952	1558.30339
17/1/2023 16:30:29.28555	1523.42568	1527.23156	1530.74216	1534.6166	1539.03771	1547.02627	1550.68809	1554.59756	1558.30393
17/1/2023 16:30:29.78555	1523.42641	1527.23295	1530.74288	1534.6166	1539.03712	1547.02686	1550.6869	1554.59716	1558.30392
17/1/2023 16:30:30.28555	1523.4483	1527.19673	1530.66543	1534.6166	1538.81023	1546.65549	1550.14501	1554.0106	1557.76448
17/1/2023 16:30:30.78555	1523.16611	1527.03146	1530.60037	1534.6166	1538.89869	1546.83948	1550.53172	1554.57066	1558.42581
17/1/2023 16:30:31.28555	1522.85629	1526.53357	1529.96221	1534.6166	1538.14356	1546.25265	1550.03643	1554.10806	1557.99534
17/1/2023 16:30:31.78555	1522.74908	1526.45029	1529.89472	1534.6166	1538.12687	1546.22966	1549.9797	1554.02111	1557.87474
17/1/2023 16:30:32.28555	1522.76821	1526.57329	1530.07349	1533.92036	1538.3258	1546.32873	1549.98899	1553.95809	1557.78141
17/1/2023 16:30:32.78555	1522.89828	1526.63794	1530.1215	1533.91956	1538.34905	1546.35761	1550.08304	1554.10454	1557.93028
17/1/2023 16:30:33.28555	1522.8927	1526.63532	1530.11723	1533.91671	1538.34512	1546.35452	1550.07875	1554.10095	1557.92641
17/1/2023 16:30:33.78555	1522.8915	1526.63342	1530.11634	1533.95138	1538.34354	1546.35278	1550.07853	1554.10059	1557.92546
17/1/2023 16:30:34.28555	1522.89274	1526.63387	1530.11592	1533.91388	1538.3444	1546.35195	1550.07809	1554.09956	1557.9249
17/1/2023 16:30:34.78555	1522.89225	1526.63293	1530.1161	1533.92461	1538.34257	1546.35294	1550.07852	1554.09878	1557.92545
17/1/2023 16:30:35.28555	1522.89089	1526.63367	1530.11684	1533.91625	1538.34495	1546.35302	1550.07796	1554.09935	1557.92567
17/1/2023 16:30:35.78555	1522.8917	1526.6346	1530.11642	1533.92702	1538.34236	1546.35275	1550.07833	1554.09996	1557.92639
17/1/2023 16:30:36.28555	1522.89235	1526.63364	1530.11653	1533.91529	1538.344	1546.35319	1550.07835	1554.09953	1557.92554
17/1/2023 16:30:36.78555	1522.8916	1526.63556	1530.117	1533.91469	1538.34451	1546.35403	1550.07981	1554.10045	1557.92676
17/1/2023 16:30:37.28555	1522.89267	1526.63459	1530.11707	1533.91469	1538.34434	1546.35392	1550.079	1554.10049	1557.92681
17/1/2023 16:30:37.78555	1522.8922	1526.63651	1530.11764	1533.9282	1538.34483	1546.3545	1550.07901	1554.10042	1557.92667
17/1/2023 16:30:38.28555	1522.8924	1526.63455	1530.11841	1533.91618	1538.34543	1546.35415	1550.07917	1554.10108	1557.92677
17/1/2023 16:30:38.78555	1522.8921	1526.63475	1530.11793	1533.91684	1538.34589	1546.35397	1550.08022	1554.10098	1557.92683
17/1/2023 16:30:39.28555	1522.89109	1526.63484	1530.11838	1533.9273	1538.346	1546.35503	1550.07909	1554.10169	1557.92759
17/1/2023 16:30:39.78555	1522.89113	1526.63605	1530.11869	1533.9273	1538.34614	1546.35436	1550.08046	1554.10077	1557.92766
17/1/2023 16:30:40.28555	1522.89408	1526.63641	1530.11804	1533.91722	1538.34527	1546.35595	1550.08011	1554.10095	1557.92744
17/1/2023 16:30:40.78555	1522.89294	1526.63733	1530.11844	1533.9173	1538.34524	1546.35454	1550.08096	1554.10274	1557.92714
17/1/2023 16:30:41.28555	1522.89375	1526.63792	1530.11894	1533.95522	1538.34633	1546.35462	1550.08156	1554.10208	1557.92797
17/1/2023 16:30:41.78555	1522.89317	1526.63469	1530.11859	1533.95522	1538.34748	1546.35655	1550.08185	1554.10219	1557.92731
17/1/2023 16:30:42.28555	1522.89415	1526.63725	1530.11982	1533.92144	1538.34736	1546.35586	1550.08061	1554.10213	1557.9276
17/1/2023 16:30:42.78555	1522.89307	1526.63779	1530.12072	1533.91819	1538.34677	1546.3563	1550.08082	1554.102	1557.92715
17/1/2023 16:30:43.28555	1522.89402	1526.63604	1530.11922	1533.91819	1538.34821	1546.35579	1550.08198	1554.1033	1557.92819
17/1/2023 16:30:43.78555	1522.89395	1526.63541	1530.12138	1533.9288	1538.34676	1546.35703	1550.08136	1554.10074	1557.92917
17/1/2023 16:30:44.28555	1522.8933	1526.63808	1530.11982	1533.9288	1538.34659	1546.35601	1550.08191	1554.10231	1557.928
17/1/2023 16:30:44.78555	1522.89487	1526.63735	1530.12067	1533.91771	1538.34877	1546.35585	1550.08177	1554.10315	1557.92812
17/1/2023 16:30:45.28555	1522.89449	1526.63664	1530.11834	1533.95811	1538.34868	1546.35691	1550.08189	1554.10201	1557.9288
17/1/2023 16:30:45.78555	1522.89457	1526.63719	1530.12	1533.92885	1538.34831	1546.3576	1550.08242	1554.10186	1557.9294
17/1/2023 16:30:46.28555	1522.89508	1526.63761	1530.12056	1533.92885	1538.348	1546.35619	1550.08272	1554.10451	1557.92858
17/1/2023 16:30:46.78555	1522.89401	1526.63985	1530.1207	1533.92845	1538.34717	1546.35577	1550.08229	1554.10337	1557.92916
17/1/2023 16:30:47.28555	1522.89467	1526.63775	1530.11996	1533.91945	1538.34853	1546.35773	1550.08195	1554.10296	1557.92852
17/1/2023 16:30:47.78555	1522.89485	1526.63728	1530.12086	1533.91806	1538.34804	1546.35783	1550.083	1554.10259	1557.92928
17/1/2023 16:30:48.28555	1522.89382	1526.63727	1530.12047	1533.91806	1538.34789	1546.3578	1550.08293	1554.10397	1557.92947
17/1/2023 16:30:48.78555	1522.89547	1526.63758	1530.12049	1533.91897	1538.34885	1546.35575	1550.08295	1554.10368	1557.92937
17/1/2023 16:30:49.28555	1522.89556	1526.63756	1530.12082	1533.91897	1538.34862	1546.35666	1550.0829	1554.10377	1557.92831
17/1/2023 16:30:49.78555	1522.89577	1526.63952	1530.11979	1533.91867	1538.34841	1546.35727	1550.08362	1554.10305	1557.92854
17/1/2023 16:30:50.28555	1522.89371	1526.6382	1530.12102	1533.9214	1538.3478	1546.35627	1550.0832	1554.10375	1557.92885
17/1/2023 16:30:50.78555	1522.89534	1526.63856	1530.12041	1533.9214	1538.3489	1546.35725	1550.08303	1554.10374	1557.92823
17/1/2023 16:30:51.28555	1522.895	1526.63865	1530.12127	1533.91904	1538.34845	1546.3573	1550.08302	1554.10331	1557.92882
17/1/2023 16:30:51.78555	1522.89646	1526.64039	1530.12055	1533.93061	1538.35034	1546.35726	1550.08331	1554.10312	1557.92914
17/1/2023 16:30:52.28555	1522.83243	1526.53596	1529.97759	1533.74837	1538.10904	1546.04667	1549.72072	1553.65768	1557.39183
17/1/2023 16:30:52.78555	1522.49641	1526.15343	1529.61284	1533.74837	1537.88996	1546.04977	1549.72072	1554.0112	1557.93686
17/1/2023 16:30:53.28555	1522.73835	1526.46138	1529.94206	1533.8893	1538.15431	1546.11526	1549.91107	1554.08374	1557.96404
17/1/2023 16:30:53.78555	1522.9635	1526.68243	1530.14315	1533.93183	1538.3648	1546.41516	1550.16115	1554.19629	1558.03615
17/1/2023 16:30:54.28555	1523.06	1526.7383	1530.14632	1533.93183	1538.29976	1546.33186	1550.08391	1554.14919	1558.009
17/1/2023 16:30:54.78555	1523.0476	1526.71609	1530.11846	1533.93183	1538.226	1546.25912	1550.02824	1554.1215	1558.00324
17/1/2023 16:30:55.28555	1522.8837	1526.62759	1530.11861	1533.93183	1538.46871	1546.56352	1550.30908	1554.34286	1558.15315
17/1/2023 16:30:55.78555	1523.06373	1526.88051	1530.4333	1534.32109	1538.67694	1546.57739	1550.27024	1554.24575	1558.0268
17/1/2023 16:30:56.28555	1523.26891	1527.11293	1530.67886	1534.59004	1539.02871	1546.91383	1550.47248	1554.36646	1558.08729
17/1/2023 16:30:56.78555	1523.49854	1527.35231	1530.93209	1534.84602	1539.24666	1547.12061	1550.74558	1554.61988	1558.29073
17/1/2023 16:30:57.28555	1523.50549	1527.28893	1530.89525	1534.85156	1539.3033	1547.20353	1550.85863	1554.79296	1558.52185
17/1/2023 16:30:57.78555	1523.626	1527.45763	1531.00435	1534.90326	1539.27697	1547.13784	1550.77326	1554.67401	1558.35626
17/1/2023 16:30:58.28555	1523.47733	1527.31074	1530.87513	1534.77759	1539.15461	1547.0361	1550.67501	1554.57915	1558.28934
17/1/2023 16:30:58.78555	1523.47095	1527.31327	1530.87686	1534.78074	1539.1603	1547.0438	1550.68172	1554.58413	1558.28753
17/1/2023 16:30:59.28555	1523.46793	1527.30601	1530.87129	1534.77621	1539.15668	1547.04324	1550.68406	1554.58689	1558.29155
17/1/2023 16:30:59.78555	1523.4663	1527.30556	1530.86795	1534.77301	1539.15437	1547.0393	1550.68318	1554.5862	1558.29179
17/1/2023 16:31:00.28555	1523.46625	1527.30493	1530.86702	1534.77231	1539.15194	1547.03863	1550.68008	1554.58415	1558.29173
17/1/2023 16:31:00.78555	1523.46469	1527.30409	1530.86644	1534.77048	1539.15167	1547.03731	1550.67943	1554.58272	1558.28891
17/1/2023 16:31:01.28555	1523.46561	1527.30295	1530.86591	1534.76913	1539.15036	1547.03627	1550.6773	1554.58227	1558.28991
17/1/2023 16:31:01.78555	1523.46366	1527.31066	1530.86535	1534.76742	1539.14858	1547.03586	1550.67761	1554.58271	1558.28933
17/1/2023 16:31:02.28555	1523.46082	1527.31031	1530.86474	1534.76652	1539.14954	1547.03493	1550.67626	1554.58266	1558.28943
17/1/2023 16:31:02.78555	1523.46368	1527.31013	1530.86214	1534.76637	1539.14898	1547.03436	1550.67559	1554.58199	1558.28986
17/1/2023 16:31:03.28555	1523.46271	1527.29995	1530.86215	1534.76527	1539.14642	1547.03429	1550.67558	1554.58143	1558.28875
17/1/2023 16:31:03.78555	1523.46235	1527.29871	1530.86269	1534.76586	1539.14629	1547.03325	1550.67588	1554.58013	1558.28868
17/1/2023 16:31:04.28555	1523.46065	1527.2964	1530.85996	1534.76515	1539.14408	1547.03231	1550.67465	1554.5796	1558.28836
17/1/2023 16:31:04.78555	1523.46193	1527.30662	1530.86038	1534.76411	1539.14408	1547.03117	1550.67481	1554.57977	1558.28777
17/1/2023 16:31:05.28555	1523.46072	1527.30642	1530.859	1534.7633	1539.14326	1547.03068	1550.67404	1554.58037	1558.28629
17/1/2023 16:31:05.78555	1523.46044	1527.30665	1530.85904	1534.76279	1539.14439	1547.03166	1550.67306	1554.57987	1558.28884
17/1/2023 16:31:06.28555	1523.46096	1527.30467	1530.85772	1534.7621	1539.14433	1547.03131	1550.674	1554.57954	1558.28819
17/1/2023 16:31:06.78555	1523.4615	1527.29528	1530.8574	1534.7627	1539.14327	1547.03107	1550.67399	1554.57923	1558.28789
17/1/2023 16:31:07.28555	1523.45992	1527.29487	1530.85772	1534.76154	1539.14352	1547.02898	1550.67268	1554.57889	1558.2866
17/1/2023 16:31:07.78555	1523.45976	1527.29626	1530.85717	1534.76075	1539.1419	1547.02951	1550.6731	1554.57868	1558.28809
17/1/2023 16:31:08.28555	1523.4588	1527.30462	1530.85761	1534.76054	1539.14202	1547.02984	1550.67121	1554.57842	1558.28678
17/1/2023 16:31:08.78555	1523.45862	1527.29272	1530.8569	1534.75974	1539.14041	1547.02928	1550.67069	1554.57781	1558.28649
17/1/2023 16:31:09.28555	1523.45807	1527.30437	1530.85635	1534.75979	1539.14101	1547.02912	1550.67372	1554.57791	1558.2866
17/1/2023 16:31:09.78555	1523.45718	1527.30287	1530.85576	1534.75872	1539.14018	1547.02857	1550.67123	1554.57707	1558.28558
17/1/2023 16:31:10.28555	1523.45819	1527.29347	1530.85542	1534.75796	1539.13888	1547.02821	1550.67033	1554.57816	1558.28637
17/1/2023 16:31:10.78555	1523.45711	1527.30449	1530.85367	1534.75868	1539.13703	1547.02875	1550.67105	1554.57645	1558.28465
17/1/2023 16:31:11.28555	1523.45564	1527.30145	1530.85483	1534.75787	1539.13844	1547.02649	1550.67014	1554.57654	1558.28536
17/1/2023 16:31:11.78555	1523.45784	1527.30116	1530.85392	1534.75694	1539.13944	1547.02854	1550.67055	1554.57798	1558.28551
17/1/2023 16:31:12.28555	1523.45579	1527.29259	1530.85424	1534.75753	1539.13743	1547.02732	1550.66947	1554.5768	1558.2854
17/1/2023 16:31:12.78555	1523.45491	1527.30246	1530.85317	1534.75732	1539.13733	1547.02748	1550.66989	1554.57681	1558.28405
17/1/2023 16:31:13.28555	1523.45651	1527.30105	1530.85288	1534.75837	1539.13762	1547.02633	1550.66898	1554.57692	1558.28563
17/1/2023 16:31:13.78555	1523.45698	1527.30041	1530.85472	1534.75664	1539.1411	1547.02652	1550.66959	1554.5764	1558.28567
17/1/2023 16:31:14.28555	1523.45656	1527.29896	1530.85407	1534.75668	1539.13774	1547.02555	1550.6689	1554.57649	1558.28509
17/1/2023 16:31:14.78555	1523.45569	1527.29991	1530.85265	1534.75584	1539.13753	1547.02767	1550.66947	1554.57642	1558.28443
17/1/2023 16:31:15.28555	1523.45622	1527.30131	1530.85241	1534.75607	1539.13733	1547.02594	1550.66968	1554.57628	1558.28495
17/1/2023 16:31:15.78555	1523.45505	1527.30057	1530.85126	1534.75611	1539.1361	1547.02583	1550.66929	1554.57644	1558.2852
17/1/2023 16:31:16.28555	1523.45608	1527.30043	1530.85224	1534.75577	1539.13714	1547.02516	1550.66965	1554.57545	1558.28467
17/1/2023 16:31:16.78555	1523.45534	1527.30027	1530.85217	1534.75531	1539.13691	1547.02625	1550.66784	1554.57623	1558.28463
17/1/2023 16:31:17.28555	1523.45564	1527.29991	1530.85093	1534.75569	1539.13719	1547.02569	1550.66941	1554.57514	1558.28333
17/1/2023 16:31:17.78555	1523.45442	1527.29932	1530.85195	1534.75548	1539.13598	1547.02459	1550.66801	1554.57519	1558.28455
17/1/2023 16:31:18.28555	1523.45484	1527.29689	1530.85247	1534.75552	1539.13588	1547.02455	1550.66759	1554.57488	1558.2839
17/1/2023 16:31:18.78555	1523.45404	1527.29929	1530.85078	1534.75389	1539.13552	1547.02483	1550.66928	1554.57598	1558.28456
17/1/2023 16:31:19.28555	1523.45446	1527.30036	1530.84905	1534.75406	1539.13659	1547.02465	1550.66747	1554.57532	1558.2836
17/1/2023 16:31:19.78555	1523.45399	1527.29756	1530.84894	1534.7551	1539.13572	1547.02361	1550.66761	1554.57521	1558.28407
17/1/2023 16:31:20.28555	1523.44836	1527.27626	1530.80231	1534.68513	1539.06346	1546.97195	1550.66761	1554.4515	1558.15597
17/1/2023 16:31:20.78555	1522.45336	1527.27626	1529.80495	1533.78566	1538.23426	1546.11441	1549.78962	1553.7852	1557.61665
17/1/2023 16:31:21.28555	1522.85376	1526.53804	1529.96085	1533.78566	1538.11346	1546.144	1549.89125	1553.93453	1557.7968
17/1/2023 16:31:21.78555	1522.74893	1526.44063	1529.87468	1533.78566	1538.05521	1546.05584	1549.78356	1553.83678	1557.69795
17/1/2023 16:31:22.28555	1522.64061	1526.43933	1529.93574	1533.75177	1538.16551	1546.12349	1549.80919	1553.80255	1557.58086
17/1/2023 16:31:22.78555	1522.99513	1526.74734	1530.24087	1533.75177	1538.4932	1546.50198	1550.21926	1554.21385	1558.02029
17/1/2023 16:31:23.28555	1522.98402	1526.73754	1530.23188	1533.75177	1538.48294	1546.49192	1550.21015	1554.2061	1558.01151
17/1/2023 16:31:23.78555	1522.97992	1526.73322	1530.2274	1533.75177	1538.47909	1546.49004	1550.20779	1554.20306	1558.00905
